id,asset,year,rep_period,time_block_start,time_block_end,solution
1284,FI_Battery,2030,7,23,24,0.0
1285,FI_Battery,2030,8,1,2,0.0
1286,FI_Battery,2030,8,3,4,0.0
1287,FI_Battery,2030,8,5,6,0.0
1288,FI_Battery,2030,8,7,8,0.0
1289,FI_Battery,2030,8,9,10,0.0
1290,FI_Battery,2030,8,11,12,0.0
1291,FI_Battery,2030,8,13,14,0.0
1292,FI_Battery,2030,8,15,16,0.0
1293,FI_Battery,2030,8,17,18,0.0
1294,FI_Battery,2030,8,19,20,0.0
1295,FI_Battery,2030,8,21,22,0.0
1296,FI_Battery,2030,8,23,24,0.0
1297,FI_Battery,2030,9,1,2,0.0
1298,FI_Battery,2030,9,3,4,0.0
1299,FI_Battery,2030,9,5,6,0.0
1300,FI_Battery,2030,9,7,8,0.0
1301,FI_Battery,2030,9,9,10,0.0
1302,FI_Battery,2030,9,11,12,0.0
1303,FI_Battery,2030,9,13,14,0.0
1304,FI_Battery,2030,9,15,16,0.0
1305,FI_Battery,2030,9,17,18,0.0
1306,FI_Battery,2030,9,19,20,0.0
1307,FI_Battery,2030,9,21,22,0.0
1308,FI_Battery,2030,9,23,24,0.0
1309,FI_Battery,2030,10,1,2,0.0
1310,FI_Battery,2030,10,3,4,0.0
1311,FI_Battery,2030,10,5,6,0.0
1312,FI_Battery,2030,10,7,8,0.0
1313,FI_Battery,2030,10,9,10,0.0
1314,FI_Battery,2030,10,11,12,0.0
1315,FI_Battery,2030,10,13,14,0.0
1316,FI_Battery,2030,10,15,16,0.0
1317,FI_Battery,2030,10,17,18,0.0
1318,FI_Battery,2030,10,19,20,0.0
1319,FI_Battery,2030,10,21,22,0.0
1320,FI_Battery,2030,10,23,24,0.0
1321,FR_Battery,2030,1,1,2,0.0
1322,FR_Battery,2030,1,3,4,4165.2411487280915
1323,FR_Battery,2030,1,5,6,3376.466273031403
1324,FR_Battery,2030,1,7,8,4165.2411487280915
1325,FR_Battery,2030,1,9,10,1966.8843993648115
1326,FR_Battery,2030,1,11,12,0.0
1327,FR_Battery,2030,1,13,14,0.0
1328,FR_Battery,2030,1,15,16,0.0
1329,FR_Battery,2030,1,17,18,526.667158954695
1330,FR_Battery,2030,1,19,20,4165.2411487280915
1331,FR_Battery,2030,1,21,22,0.0
1332,FR_Battery,2030,1,23,24,0.0
1333,FR_Battery,2030,2,1,2,0.0
1334,FR_Battery,2030,2,3,4,0.0
1335,FR_Battery,2030,2,5,6,0.0
1336,FR_Battery,2030,2,7,8,0.0
1337,FR_Battery,2030,2,9,10,0.0
1338,FR_Battery,2030,2,11,12,0.0
1339,FR_Battery,2030,2,13,14,0.0
1340,FR_Battery,2030,2,15,16,0.0
1341,FR_Battery,2030,2,17,18,0.0
1342,FR_Battery,2030,2,19,20,4165.2411487280915
1343,FR_Battery,2030,2,21,22,0.0
1344,FR_Battery,2030,2,23,24,0.0
1345,FR_Battery,2030,3,1,2,0.0
1346,FR_Battery,2030,3,3,4,0.0
1347,FR_Battery,2030,3,5,6,0.0
1348,FR_Battery,2030,3,7,8,0.0
1349,FR_Battery,2030,3,9,10,0.0
1350,FR_Battery,2030,3,11,12,2154.543150029045
1351,FR_Battery,2030,3,13,14,4165.2411487280915
1352,FR_Battery,2030,3,15,16,923.1574591335193
1353,FR_Battery,2030,3,17,18,0.0
1354,FR_Battery,2030,3,19,20,4165.2411487280915
1355,FR_Battery,2030,3,21,22,2576.6517812815437
1356,FR_Battery,2030,3,23,24,0.0
1357,FR_Battery,2030,4,1,2,0.0
1358,FR_Battery,2030,4,3,4,0.0
1359,FR_Battery,2030,4,5,6,0.0
1360,FR_Battery,2030,4,7,8,0.0
1361,FR_Battery,2030,4,9,10,0.0
1362,FR_Battery,2030,4,11,12,0.0
1363,FR_Battery,2030,4,13,14,0.0
1364,FR_Battery,2030,4,15,16,0.0
1365,FR_Battery,2030,4,17,18,0.0
1366,FR_Battery,2030,4,19,20,4165.2411487280915
1367,FR_Battery,2030,4,21,22,495.2391367092205
1368,FR_Battery,2030,4,23,24,0.0
1369,FR_Battery,2030,5,1,2,0.0
1370,FR_Battery,2030,5,3,4,0.0
1371,FR_Battery,2030,5,5,6,0.0
1372,FR_Battery,2030,5,7,8,0.0
1373,FR_Battery,2030,5,9,10,0.0
1374,FR_Battery,2030,5,11,12,0.0
1375,FR_Battery,2030,5,13,14,0.0
1376,FR_Battery,2030,5,15,16,0.0
1377,FR_Battery,2030,5,17,18,0.0
1378,FR_Battery,2030,5,19,20,0.0
1379,FR_Battery,2030,5,21,22,0.0
1380,FR_Battery,2030,5,23,24,0.0
1381,FR_Battery,2030,6,1,2,0.0
1382,FR_Battery,2030,6,3,4,0.0
1383,FR_Battery,2030,6,5,6,0.0
1384,FR_Battery,2030,6,7,8,2253.6620171359464
1385,FR_Battery,2030,6,9,10,0.0
1386,FR_Battery,2030,6,11,12,0.0
1387,FR_Battery,2030,6,13,14,0.0
1388,FR_Battery,2030,6,15,16,0.0
1389,FR_Battery,2030,6,17,18,0.0
1390,FR_Battery,2030,6,19,20,0.0
1391,FR_Battery,2030,6,21,22,0.0
1392,FR_Battery,2030,6,23,24,0.0
1393,FR_Battery,2030,7,1,2,0.0
1394,FR_Battery,2030,7,3,4,2069.828675408696
1395,FR_Battery,2030,7,5,6,4165.2411487280915
1396,FR_Battery,2030,7,7,8,4165.2411487280915
1397,FR_Battery,2030,7,9,10,4165.2411487280915
1398,FR_Battery,2030,7,11,12,0.0
1399,FR_Battery,2030,7,13,14,0.0
1400,FR_Battery,2030,7,15,16,3510.4560782413246
1401,FR_Battery,2030,7,17,18,4165.2411487280915
1402,FR_Battery,2030,7,19,20,4165.2411487280915
1403,FR_Battery,2030,7,21,22,0.0
1404,FR_Battery,2030,7,23,24,0.0
1405,FR_Battery,2030,8,1,2,0.0
1406,FR_Battery,2030,8,3,4,0.0
1407,FR_Battery,2030,8,5,6,0.0
1408,FR_Battery,2030,8,7,8,0.0
1409,FR_Battery,2030,8,9,10,235.98743611042664
1410,FR_Battery,2030,8,11,12,0.0
1411,FR_Battery,2030,8,13,14,0.0
1412,FR_Battery,2030,8,15,16,0.0
1413,FR_Battery,2030,8,17,18,0.0
1414,FR_Battery,2030,8,19,20,0.0
1415,FR_Battery,2030,8,21,22,0.0
1416,FR_Battery,2030,8,23,24,0.0
1417,FR_Battery,2030,9,1,2,0.0
1418,FR_Battery,2030,9,3,4,0.0
1419,FR_Battery,2030,9,5,6,4165.2411487280915
1420,FR_Battery,2030,9,7,8,4165.2411487280915
1421,FR_Battery,2030,9,9,10,2613.494177444445
1422,FR_Battery,2030,9,11,12,0.0
1423,FR_Battery,2030,9,13,14,0.0
1424,FR_Battery,2030,9,15,16,0.0
1425,FR_Battery,2030,9,17,18,4165.2411487280915
1426,FR_Battery,2030,9,19,20,4165.2411487280915
1427,FR_Battery,2030,9,21,22,304.47781819163356
1428,FR_Battery,2030,9,23,24,0.0
1429,FR_Battery,2030,10,1,2,0.0
1430,FR_Battery,2030,10,3,4,4087.6692719895946
1431,FR_Battery,2030,10,5,6,3339.2565559273935
1432,FR_Battery,2030,10,7,8,3339.2565559273935
1433,FR_Battery,2030,10,9,10,3339.2565559273935
1434,FR_Battery,2030,10,11,12,0.0
1435,FR_Battery,2030,10,13,14,1095.717297889496
1436,FR_Battery,2030,10,15,16,0.0
1437,FR_Battery,2030,10,17,18,0.0
1438,FR_Battery,2030,10,19,20,4165.2411487280915
1439,FR_Battery,2030,10,21,22,322.2215959511668
1440,FR_Battery,2030,10,23,24,0.0
1441,GR_Battery,2030,1,1,2,57.42384858699933
1442,GR_Battery,2030,1,3,4,57.42384858699933
1443,GR_Battery,2030,1,5,6,447.12660054364187
1444,GR_Battery,2030,1,7,8,43.60979978126397
1445,GR_Battery,2030,1,9,10,170.58915341235524
1446,GR_Battery,2030,1,11,12,194.95104359039806
1447,GR_Battery,2030,1,13,14,224.4534899741725
1448,GR_Battery,2030,1,15,16,447.12660054364187
1449,GR_Battery,2030,1,17,18,447.12660054364187
1450,GR_Battery,2030,1,19,20,0.0
1451,GR_Battery,2030,1,21,22,0.0
1452,GR_Battery,2030,1,23,24,0.0
1453,GR_Battery,2030,2,1,2,149.96794571772807
1454,GR_Battery,2030,2,3,4,447.12660054364187
1455,GR_Battery,2030,2,5,6,447.12660054364187
1456,GR_Battery,2030,2,7,8,0.0
1457,GR_Battery,2030,2,9,10,0.0
1458,GR_Battery,2030,2,11,12,0.0
1459,GR_Battery,2030,2,13,14,447.12660054364187
1460,GR_Battery,2030,2,15,16,447.12660054364187
1461,GR_Battery,2030,2,17,18,447.12660054364187
1462,GR_Battery,2030,2,19,20,0.0
1463,GR_Battery,2030,2,21,22,0.0
1464,GR_Battery,2030,2,23,24,0.0
1465,GR_Battery,2030,3,1,2,0.0
1466,GR_Battery,2030,3,3,4,0.0
1467,GR_Battery,2030,3,5,6,447.12660054364187
1468,GR_Battery,2030,3,7,8,0.0
1469,GR_Battery,2030,3,9,10,0.0
1470,GR_Battery,2030,3,11,12,0.0
1471,GR_Battery,2030,3,13,14,447.12660054364187
1472,GR_Battery,2030,3,15,16,440.23050518053833
1473,GR_Battery,2030,3,17,18,25.867670862609202
1474,GR_Battery,2030,3,19,20,6.811750752207445
1475,GR_Battery,2030,3,21,22,0.0
1476,GR_Battery,2030,3,23,24,0.0
1477,GR_Battery,2030,4,1,2,447.12660054364187
1478,GR_Battery,2030,4,3,4,447.12660054364187
1479,GR_Battery,2030,4,5,6,69.61230014290231
1480,GR_Battery,2030,4,7,8,379.59984807930437
1481,GR_Battery,2030,4,9,10,0.0
1482,GR_Battery,2030,4,11,12,0.0
1483,GR_Battery,2030,4,13,14,0.0
1484,GR_Battery,2030,4,15,16,447.12660054364187
1485,GR_Battery,2030,4,17,18,447.12660054364187
1486,GR_Battery,2030,4,19,20,424.09386131613246
1487,GR_Battery,2030,4,21,22,0.0
1488,GR_Battery,2030,4,23,24,0.0
1489,GR_Battery,2030,5,1,2,0.0
1490,GR_Battery,2030,5,3,4,0.0
1491,GR_Battery,2030,5,5,6,0.0
1492,GR_Battery,2030,5,7,8,447.12660054364187
1493,GR_Battery,2030,5,9,10,0.0
1494,GR_Battery,2030,5,11,12,0.0
1495,GR_Battery,2030,5,13,14,447.12660054364187
1496,GR_Battery,2030,5,15,16,217.01146334018176
1497,GR_Battery,2030,5,17,18,0.0
1498,GR_Battery,2030,5,19,20,0.0
1499,GR_Battery,2030,5,21,22,0.0
1500,GR_Battery,2030,5,23,24,0.0
1501,GR_Battery,2030,6,1,2,0.0
1502,GR_Battery,2030,6,3,4,0.0
1503,GR_Battery,2030,6,5,6,0.0
1504,GR_Battery,2030,6,7,8,0.0
1505,GR_Battery,2030,6,9,10,0.0
1506,GR_Battery,2030,6,11,12,0.0
1507,GR_Battery,2030,6,13,14,0.0
1508,GR_Battery,2030,6,15,16,447.12660054364187
1509,GR_Battery,2030,6,17,18,80.25545775776482
1510,GR_Battery,2030,6,19,20,0.0
1511,GR_Battery,2030,6,21,22,0.0
1512,GR_Battery,2030,6,23,24,0.0
1513,GR_Battery,2030,7,1,2,0.0
1514,GR_Battery,2030,7,3,4,0.0
1515,GR_Battery,2030,7,5,6,49.04462313451495
1516,GR_Battery,2030,7,7,8,49.04462313451495
1517,GR_Battery,2030,7,9,10,0.0
1518,GR_Battery,2030,7,11,12,0.0
1519,GR_Battery,2030,7,13,14,0.0
1520,GR_Battery,2030,7,15,16,447.12660054364187
1521,GR_Battery,2030,7,17,18,0.0
1522,GR_Battery,2030,7,19,20,0.0
1523,GR_Battery,2030,7,21,22,0.0
1524,GR_Battery,2030,7,23,24,0.0
1525,GR_Battery,2030,8,1,2,0.0
1526,GR_Battery,2030,8,3,4,238.80435412096813
1527,GR_Battery,2030,8,5,6,238.80435412096813
1528,GR_Battery,2030,8,7,8,238.80435412096813
1529,GR_Battery,2030,8,9,10,238.80435412096813
1530,GR_Battery,2030,8,11,12,0.0
1531,GR_Battery,2030,8,13,14,160.97646795477522
1532,GR_Battery,2030,8,15,16,447.12660054364187
1533,GR_Battery,2030,8,17,18,447.12660054364517
1534,GR_Battery,2030,8,19,20,0.0
1535,GR_Battery,2030,8,21,22,0.0
1536,GR_Battery,2030,8,23,24,0.0
1537,GR_Battery,2030,9,1,2,0.0
1538,GR_Battery,2030,9,3,4,447.12660054364187
1539,GR_Battery,2030,9,5,6,447.12660054364187
1540,GR_Battery,2030,9,7,8,189.72613114522187
1541,GR_Battery,2030,9,9,10,0.0
1542,GR_Battery,2030,9,11,12,0.0
1543,GR_Battery,2030,9,13,14,447.12660054364187
1544,GR_Battery,2030,9,15,16,447.12660054364187
1545,GR_Battery,2030,9,17,18,393.7937642304976
1546,GR_Battery,2030,9,19,20,94.95741970807057
1547,GR_Battery,2030,9,21,22,0.0
1548,GR_Battery,2030,9,23,24,0.0
1549,GR_Battery,2030,10,1,2,0.0
1550,GR_Battery,2030,10,3,4,0.0
1551,GR_Battery,2030,10,5,6,357.9354233468016
1552,GR_Battery,2030,10,7,8,339.1652662211304
1553,GR_Battery,2030,10,9,10,339.1652662211304
1554,GR_Battery,2030,10,11,12,0.0
1555,GR_Battery,2030,10,13,14,447.12660054364187
1556,GR_Battery,2030,10,15,16,447.12660054364187
1557,GR_Battery,2030,10,17,18,0.0
1558,GR_Battery,2030,10,19,20,0.0
1559,GR_Battery,2030,10,21,22,0.0
1560,GR_Battery,2030,10,23,24,0.0
1561,HR_Battery,2030,1,1,2,0.0
1562,HR_Battery,2030,1,3,4,1.6426605576556652
1563,HR_Battery,2030,1,5,6,0.0
1564,HR_Battery,2030,1,7,8,1.6426605576556652
1565,HR_Battery,2030,1,9,10,0.0
1566,HR_Battery,2030,1,11,12,0.0
1567,HR_Battery,2030,1,13,14,0.0
1568,HR_Battery,2030,1,15,16,1.6426605576556652
1569,HR_Battery,2030,1,17,18,0.0
1570,HR_Battery,2030,1,19,20,0.0
1571,HR_Battery,2030,1,21,22,0.0
1572,HR_Battery,2030,1,23,24,0.0
1573,HR_Battery,2030,2,1,2,1.6426605576556652
1574,HR_Battery,2030,2,3,4,0.0
1575,HR_Battery,2030,2,5,6,0.0
1576,HR_Battery,2030,2,7,8,0.0
1577,HR_Battery,2030,2,9,10,0.0
1578,HR_Battery,2030,2,11,12,0.0
1579,HR_Battery,2030,2,13,14,0.0
1580,HR_Battery,2030,2,15,16,0.0
1581,HR_Battery,2030,2,17,18,1.6426605576556652
1582,HR_Battery,2030,2,19,20,0.0
1583,HR_Battery,2030,2,21,22,0.0
1584,HR_Battery,2030,2,23,24,0.0
1585,HR_Battery,2030,3,1,2,0.0
1586,HR_Battery,2030,3,3,4,0.0
1587,HR_Battery,2030,3,5,6,1.6426605576556534
1588,HR_Battery,2030,3,7,8,1.6426605576556652
1589,HR_Battery,2030,3,9,10,0.0
1590,HR_Battery,2030,3,11,12,0.0
1591,HR_Battery,2030,3,13,14,0.0
1592,HR_Battery,2030,3,15,16,1.642660557655665
1593,HR_Battery,2030,3,17,18,1.6426605576556652
1594,HR_Battery,2030,3,19,20,0.0
1595,HR_Battery,2030,3,21,22,0.0
1596,HR_Battery,2030,3,23,24,0.0
1597,HR_Battery,2030,4,1,2,1.6426605576556652
1598,HR_Battery,2030,4,3,4,1.6426605576556652
1599,HR_Battery,2030,4,5,6,1.6426605576556652
1600,HR_Battery,2030,4,7,8,0.0
1601,HR_Battery,2030,4,9,10,0.0
1602,HR_Battery,2030,4,11,12,1.6426605576556652
1603,HR_Battery,2030,4,13,14,0.0
1604,HR_Battery,2030,4,15,16,0.0
1605,HR_Battery,2030,4,17,18,1.6426605576556534
1606,HR_Battery,2030,4,19,20,1.6426605576556534
1607,HR_Battery,2030,4,21,22,0.0
1608,HR_Battery,2030,4,23,24,0.0
1609,HR_Battery,2030,5,1,2,0.0
1610,HR_Battery,2030,5,3,4,0.0
1611,HR_Battery,2030,5,5,6,0.0
1612,HR_Battery,2030,5,7,8,0.0
1613,HR_Battery,2030,5,9,10,0.0
1614,HR_Battery,2030,5,11,12,0.0
1615,HR_Battery,2030,5,13,14,0.0
1616,HR_Battery,2030,5,15,16,0.0
1617,HR_Battery,2030,5,17,18,1.6426605576556652
1618,HR_Battery,2030,5,19,20,1.6426605576556652
1619,HR_Battery,2030,5,21,22,1.6426605576556652
1620,HR_Battery,2030,5,23,24,0.0
1621,HR_Battery,2030,6,1,2,0.0
1622,HR_Battery,2030,6,3,4,0.0
1623,HR_Battery,2030,6,5,6,0.0
1624,HR_Battery,2030,6,7,8,0.0
1625,HR_Battery,2030,6,9,10,0.0
1626,HR_Battery,2030,6,11,12,0.0
1627,HR_Battery,2030,6,13,14,1.6426605576556652
1628,HR_Battery,2030,6,15,16,1.6426605576556652
1629,HR_Battery,2030,6,17,18,1.6426605576556659
1630,HR_Battery,2030,6,19,20,0.0
1631,HR_Battery,2030,6,21,22,0.0
1632,HR_Battery,2030,6,23,24,0.0
1633,HR_Battery,2030,7,1,2,1.6426605576556652
1634,HR_Battery,2030,7,3,4,1.6426605576556652
1635,HR_Battery,2030,7,5,6,0.0
1636,HR_Battery,2030,7,7,8,0.0
1637,HR_Battery,2030,7,9,10,0.0
1638,HR_Battery,2030,7,11,12,0.0
1639,HR_Battery,2030,7,13,14,1.6426605576556652
1640,HR_Battery,2030,7,15,16,0.0
1641,HR_Battery,2030,7,17,18,0.0
1642,HR_Battery,2030,7,19,20,0.0
1643,HR_Battery,2030,7,21,22,0.0
1644,HR_Battery,2030,7,23,24,0.0
1645,HR_Battery,2030,8,1,2,0.0
1646,HR_Battery,2030,8,3,4,1.6426605576556652
1647,HR_Battery,2030,8,5,6,1.6426605576556652
1648,HR_Battery,2030,8,7,8,1.6426605576556652
1649,HR_Battery,2030,8,9,10,0.0
1650,HR_Battery,2030,8,11,12,0.0
1651,HR_Battery,2030,8,13,14,0.0
1652,HR_Battery,2030,8,15,16,0.0
1653,HR_Battery,2030,8,17,18,0.0
1654,HR_Battery,2030,8,19,20,0.0
1655,HR_Battery,2030,8,21,22,0.0
1656,HR_Battery,2030,8,23,24,0.0
1657,HR_Battery,2030,9,1,2,1.6426605576556652
1658,HR_Battery,2030,9,3,4,1.6426605576556652
1659,HR_Battery,2030,9,5,6,1.6426605576556652
1660,HR_Battery,2030,9,7,8,1.6426605576556652
1661,HR_Battery,2030,9,9,10,1.6426605576556652
1662,HR_Battery,2030,9,11,12,1.6426605576556652
1663,HR_Battery,2030,9,13,14,1.6426605576556652
1664,HR_Battery,2030,9,15,16,1.6426605576556652
1665,HR_Battery,2030,9,17,18,1.6426605576556652
1666,HR_Battery,2030,9,19,20,0.0
1667,HR_Battery,2030,9,21,22,0.0
1668,HR_Battery,2030,9,23,24,0.0
1669,HR_Battery,2030,10,1,2,0.0
1670,HR_Battery,2030,10,3,4,0.0
1671,HR_Battery,2030,10,5,6,0.0
1672,HR_Battery,2030,10,7,8,0.0
1673,HR_Battery,2030,10,9,10,0.0
1674,HR_Battery,2030,10,11,12,0.0
1675,HR_Battery,2030,10,13,14,0.0
1676,HR_Battery,2030,10,15,16,0.0
1677,HR_Battery,2030,10,17,18,0.0
1678,HR_Battery,2030,10,19,20,0.0
1679,HR_Battery,2030,10,21,22,0.0
1680,HR_Battery,2030,10,23,24,0.0
1681,HU_Battery,2030,1,1,2,290.8683134006542
1682,HU_Battery,2030,1,3,4,290.8683134006542
1683,HU_Battery,2030,1,5,6,290.8683134006542
1684,HU_Battery,2030,1,7,8,290.8683134006542
1685,HU_Battery,2030,1,9,10,0.0
1686,HU_Battery,2030,1,11,12,290.8683134006542
1687,HU_Battery,2030,1,13,14,290.8683134006542
1688,HU_Battery,2030,1,15,16,218.14688255718465
1689,HU_Battery,2030,1,17,18,290.8683134006542
1690,HU_Battery,2030,1,19,20,0.0
1691,HU_Battery,2030,1,21,22,0.0
1692,HU_Battery,2030,1,23,24,0.0
1693,HU_Battery,2030,2,1,2,0.0
1694,HU_Battery,2030,2,3,4,0.0
1695,HU_Battery,2030,2,5,6,0.0
1696,HU_Battery,2030,2,7,8,0.0
1697,HU_Battery,2030,2,9,10,0.0
1698,HU_Battery,2030,2,11,12,0.0
1699,HU_Battery,2030,2,13,14,0.0
1700,HU_Battery,2030,2,15,16,0.0
1701,HU_Battery,2030,2,17,18,0.0
1702,HU_Battery,2030,2,19,20,0.0
1703,HU_Battery,2030,2,21,22,0.0
1704,HU_Battery,2030,2,23,24,0.0
1705,HU_Battery,2030,3,1,2,0.0
1706,HU_Battery,2030,3,3,4,0.0
1707,HU_Battery,2030,3,5,6,0.0
1708,HU_Battery,2030,3,7,8,0.0
1709,HU_Battery,2030,3,9,10,0.0
1710,HU_Battery,2030,3,11,12,0.0
1711,HU_Battery,2030,3,13,14,257.32317655979386
1712,HU_Battery,2030,3,15,16,290.8683134006542
1713,HU_Battery,2030,3,17,18,0.0
1714,HU_Battery,2030,3,19,20,290.8683134006542
1715,HU_Battery,2030,3,21,22,290.8683134006542
1716,HU_Battery,2030,3,23,24,0.0
1717,HU_Battery,2030,4,1,2,0.0
1718,HU_Battery,2030,4,3,4,0.0
1719,HU_Battery,2030,4,5,6,220.87892941852442
1720,HU_Battery,2030,4,7,8,220.87892941852442
1721,HU_Battery,2030,4,9,10,245.52757195156846
1722,HU_Battery,2030,4,11,12,0.0
1723,HU_Battery,2030,4,13,14,290.8683134006542
1724,HU_Battery,2030,4,15,16,124.55872085130522
1725,HU_Battery,2030,4,17,18,124.55872085130522
1726,HU_Battery,2030,4,19,20,0.0
1727,HU_Battery,2030,4,21,22,0.0
1728,HU_Battery,2030,4,23,24,0.0
1729,HU_Battery,2030,5,1,2,0.0
1730,HU_Battery,2030,5,3,4,290.8683134006542
1731,HU_Battery,2030,5,5,6,290.8683134006542
1732,HU_Battery,2030,5,7,8,136.60426914894833
1733,HU_Battery,2030,5,9,10,258.3285883717135
1734,HU_Battery,2030,5,11,12,290.8683134006542
1735,HU_Battery,2030,5,13,14,0.0
1736,HU_Battery,2030,5,15,16,0.0
1737,HU_Battery,2030,5,17,18,0.0
1738,HU_Battery,2030,5,19,20,0.0
1739,HU_Battery,2030,5,21,22,0.0
1740,HU_Battery,2030,5,23,24,0.0
1741,HU_Battery,2030,6,1,2,0.0
1742,HU_Battery,2030,6,3,4,0.0
1743,HU_Battery,2030,6,5,6,0.0
1744,HU_Battery,2030,6,7,8,0.0
1745,HU_Battery,2030,6,9,10,0.0
1746,HU_Battery,2030,6,11,12,0.0
1747,HU_Battery,2030,6,13,14,0.0
1748,HU_Battery,2030,6,15,16,0.0
1749,HU_Battery,2030,6,17,18,290.8683134006542
1750,HU_Battery,2030,6,19,20,0.0
1751,HU_Battery,2030,6,21,22,0.0
1752,HU_Battery,2030,6,23,24,0.0
1753,HU_Battery,2030,7,1,2,0.0
1754,HU_Battery,2030,7,3,4,0.0
1755,HU_Battery,2030,7,5,6,0.0
1756,HU_Battery,2030,7,7,8,0.0
1757,HU_Battery,2030,7,9,10,290.8683134006542
1758,HU_Battery,2030,7,11,12,0.0
1759,HU_Battery,2030,7,13,14,0.0
1760,HU_Battery,2030,7,15,16,290.8683134006542
1761,HU_Battery,2030,7,17,18,0.0
1762,HU_Battery,2030,7,19,20,0.0
1763,HU_Battery,2030,7,21,22,290.8683134006542
1764,HU_Battery,2030,7,23,24,0.0
1765,HU_Battery,2030,8,1,2,122.69833878751524
1766,HU_Battery,2030,8,3,4,22.317113504677764
1767,HU_Battery,2030,8,5,6,290.8683134006542
1768,HU_Battery,2030,8,7,8,0.0
1769,HU_Battery,2030,8,9,10,0.0
1770,HU_Battery,2030,8,11,12,290.8683134006542
1771,HU_Battery,2030,8,13,14,0.0
1772,HU_Battery,2030,8,15,16,290.8683134006542
1773,HU_Battery,2030,8,17,18,0.0
1774,HU_Battery,2030,8,19,20,0.0
1775,HU_Battery,2030,8,21,22,70.36124821738667
1776,HU_Battery,2030,8,23,24,0.0
1777,HU_Battery,2030,9,1,2,0.0
1778,HU_Battery,2030,9,3,4,0.0
1779,HU_Battery,2030,9,5,6,0.0
1780,HU_Battery,2030,9,7,8,0.0
1781,HU_Battery,2030,9,9,10,0.0
1782,HU_Battery,2030,9,11,12,290.8683134006542
1783,HU_Battery,2030,9,13,14,290.8683134006542
1784,HU_Battery,2030,9,15,16,290.8683134006542
1785,HU_Battery,2030,9,17,18,290.8683134006542
1786,HU_Battery,2030,9,19,20,0.0
1787,HU_Battery,2030,9,21,22,0.0
1788,HU_Battery,2030,9,23,24,0.0
1789,HU_Battery,2030,10,1,2,0.0
1790,HU_Battery,2030,10,3,4,0.0
1791,HU_Battery,2030,10,5,6,290.8683134006542
1792,HU_Battery,2030,10,7,8,264.3900969819124
1793,HU_Battery,2030,10,9,10,121.3433803051721
1794,HU_Battery,2030,10,11,12,150.8084231461944
1795,HU_Battery,2030,10,13,14,0.0
1796,HU_Battery,2030,10,15,16,134.37760020497808
1797,HU_Battery,2030,10,17,18,0.0
1798,HU_Battery,2030,10,19,20,58.05169076035236
1799,HU_Battery,2030,10,21,22,0.0
1800,HU_Battery,2030,10,23,24,0.0
1801,IE_Battery,2030,1,1,2,0.0
1802,IE_Battery,2030,1,3,4,0.0
1803,IE_Battery,2030,1,5,6,0.0
1804,IE_Battery,2030,1,7,8,0.0
1805,IE_Battery,2030,1,9,10,4.513630303770697
1806,IE_Battery,2030,1,11,12,0.0
1807,IE_Battery,2030,1,13,14,0.0
1808,IE_Battery,2030,1,15,16,0.0
1809,IE_Battery,2030,1,17,18,0.0
1810,IE_Battery,2030,1,19,20,0.0
1811,IE_Battery,2030,1,21,22,0.0
1812,IE_Battery,2030,1,23,24,0.0
1813,IE_Battery,2030,2,1,2,0.0
1814,IE_Battery,2030,2,3,4,0.0
1815,IE_Battery,2030,2,5,6,0.0
1816,IE_Battery,2030,2,7,8,4.513630303770697
1817,IE_Battery,2030,2,9,10,4.513630303770697
1818,IE_Battery,2030,2,11,12,0.0
1819,IE_Battery,2030,2,13,14,0.0
1820,IE_Battery,2030,2,15,16,0.0
1821,IE_Battery,2030,2,17,18,0.0
1822,IE_Battery,2030,2,19,20,0.0
1823,IE_Battery,2030,2,21,22,0.0
1824,IE_Battery,2030,2,23,24,0.0
1825,IE_Battery,2030,3,1,2,0.0
1826,IE_Battery,2030,3,3,4,0.0
1827,IE_Battery,2030,3,5,6,0.0
1828,IE_Battery,2030,3,7,8,0.0
1829,IE_Battery,2030,3,9,10,0.0
1830,IE_Battery,2030,3,11,12,0.0
1831,IE_Battery,2030,3,13,14,0.0
1832,IE_Battery,2030,3,15,16,0.0
1833,IE_Battery,2030,3,17,18,0.0
1834,IE_Battery,2030,3,19,20,0.0
1835,IE_Battery,2030,3,21,22,0.0
1836,IE_Battery,2030,3,23,24,0.0
1837,IE_Battery,2030,4,1,2,0.0
1838,IE_Battery,2030,4,3,4,0.0
1839,IE_Battery,2030,4,5,6,0.0
1840,IE_Battery,2030,4,7,8,0.0
1841,IE_Battery,2030,4,9,10,0.0
1842,IE_Battery,2030,4,11,12,0.0
1843,IE_Battery,2030,4,13,14,0.0
1844,IE_Battery,2030,4,15,16,0.0
1845,IE_Battery,2030,4,17,18,0.0
1846,IE_Battery,2030,4,19,20,0.0
1847,IE_Battery,2030,4,21,22,0.0
1848,IE_Battery,2030,4,23,24,0.0
1849,IE_Battery,2030,5,1,2,0.0
1850,IE_Battery,2030,5,3,4,0.0
1851,IE_Battery,2030,5,5,6,0.0
1852,IE_Battery,2030,5,7,8,0.0
1853,IE_Battery,2030,5,9,10,0.0
1854,IE_Battery,2030,5,11,12,0.0
1855,IE_Battery,2030,5,13,14,0.0
1856,IE_Battery,2030,5,15,16,0.0
1857,IE_Battery,2030,5,17,18,0.0
1858,IE_Battery,2030,5,19,20,0.0
